,0
Cumulative return,83.02%
Annualized return,10.76%
Mean return,0.04%
Period volatility,1.97%
Annual volatility,31.35%
Winrate,51.28%
Sharpe Ratio,0.3433
Max Drawdown,-61.45%
Sortino,0.3846
Calmar,0.1752
Historic VaR,-2.40%
Conditional Historic VaR,-4.30%
